2722, 1.9017733748156835
2723, 1.7525360069494051
2724, 1.7501486235641877
2725, 1.7946889404262119
2726, 1.8100465121130611
2727, 1.7955805886790785
2728, 1.74698994984952
2729, 1.8011811902389692
2730, 1.7547014872042173
2731, 1.706906135782985
2732, 1.6956147185477923
2733, 1.6560896980385167
2734, 1.6650128860898712
2735, 1.5508827168691766
2736, 1.601216853685557
2737, 1.5660072716426487
2738, 1.6278556601472223
2739, 1.5725632860091068
2740, 1.551105985939388
2741, 1.551105985939388
2742, 1.4416603072855443
2743, 1.3737909802896748
2744, 1.4075660150947524
2745, 1.410023775424098
2746, 1.373235601581932
2747, 1.261711893864987
2748, 1.3290221168627319
2749, 1.3290221168627319
2750, 1.1416354782251499
2751, 1.1644633126263066
2752, 1.1815917631842838
2753, 1.1164273074464146
2754, 1.1318827921821304
2755, 1.0169273469655367
2756, 1.0079984468022634
2757, 0.9678166575986893
2758, 0.9902385595245837
2759, 0.9902385595245837
2760, 0.9151961858986954
2761, 0.8620133195274073
2762, 0.8314932571933653
2763, 0.8314932571933653
2764, 0.8757951554709584
2765, 0.8449647764481183
2766, 0.7519837636944002
2767, 0.7519837636944002
2768, 0.7755150570959737
2769, 0.7728621536387985
2770, 0.7728621536387985
2771, 0.7544436971098021
2772, 0.7544436971098021
2773, 0.5982309713564282
2774, 0.5982309713564282
2775, 0.6238990913209612
2776, 0.6347333533381425
2777, 0.5549278234301767
2778, 0.522185128678049
2779, 0.4269812351535536
2780, 0.4269812351535536
2781, 0.34999537753551824
2782, 0.43841750409642266
2783, 0.3292537057481293
2784, 0.3245608332779195
2785, 0.23925453959229337
2786, 0.0
2787, 0.0
2788, 0.0
2789, 0.0
2790, 0.0
2791, 0.0
2792, 0.0
2793, 0.0
2794, 0.0
2795, 0.0
2796, 0.0
2797, 0.0
2798, 0.0
2799, 0.17716313797848482
2800, 1.7709172726627576
2801, 2.467937046566192
2802, 0.618005278363942
2803, 0.7048394998996343
2804, 0.641859515636503
2805, 0.7056332506256779
2806, 0.6773997249618113
2807, 0.7665582327768807
2808, 0.8027447877444402
2809, 0.7363446687089947
2810, 0.8567458210158161
2811, 0.8317845904232595
2812, 0.8454227077682921
2813, 0.8417752914775849
2814, 2.6703098920056947
2815, 2.6687906564998523
2816, 2.6335037125933503
2817, 2.65196035334876
2818, 2.578067464636284
2819, 2.6251957717705814
2820, 2.630905353596181
2821, 2.654920888181249
2822, 2.6149980997914644
2823, 2.5864487005473134
2824, 2.534774561258582
2825, 2.6318053837524067
2826, 2.5926397761547513
2827, 2.5617752952028754
2828, 2.6240302681085277
2829, 2.5975468528219103
2830, 2.609350466440504
2831, 2.4949482578896838
2832, 2.5052145683440843
2833, 2.4249630280451657
2834, 2.440920340439387
2835, 2.5172974079988317
2836, 2.4235032730090853
2837, 2.490882708797714
2838, 2.4721713823565405
2839, 2.395736665928438
2840, 2.438697568322912
2841, 2.3865852417530298
2842, 2.3368664297754513
2843, 2.2894075652079486
2844, 2.3586341707103142
2845, 2.291443777886515
2846, 2.307791531756828
2847, 2.2662945598280704
2848, 2.3135831786251284
2849, 2.276934734216364
2850, 2.2125830126634414
2851, 2.1903117056012285
2852, 2.2183695993456403
2853, 2.2156143745793138
2854, 2.226543134795845
2855, 2.166679239521705
2856, 2.181706253775349
2857, 2.090366852316513
2858, 2.1596169271482832
2859, 1.976350428628807
2860, 1.9654525572783574
2861, 1.977800280601289
2862, 1.9753779726187433
2863, 1.9217831822634952
2864, 2.0056780565557446
2865, 1.9859987134088786
2866, 1.8213264430362432
2867, 1.7820666011139736
2868, 1.7342784519208125
2869, 1.7039469513682588
2870, 1.743552500237953
2871, 1.7042231816500641
2872, 1.6262437269990482
2873, 1.6282573706267187
2874, 1.5517639343089744
2875, 1.5065237595605696
2876, 1.478993987815941
2877, 1.3518560979930183
2878, 1.3755121886223796
2879, 1.3179085822432668
2880, 1.3352771277663464
2881, 1.2637646530416653
2882, 1.2605818270276896
2883, 1.2605818270276896
2884, 1.1886170399624938
2885, 1.1409964667483374
2886, 1.0468589375956119
2887, 1.0814028723354783
2888, 1.0299864144868596
2889, 1.0086452813888775
2890, 0.9985362092326726
2891, 0.9889724575001799
2892, 0.9761158595111041
2893, 0.9660075945011486
2894, 0.8499199093612013
2895, 0.8833129156376325
2896, 0.868114227585564
2897, 0.8545384002001226
2898, 0.807398079004344
2899, 0.7148889363656452
2900, 0.7256557706269176
2901, 0.6907162721366844
2902, 0.6927238311233976
2903, 0.5782262861828915
2904, 0.5782262861828915
2905, 0.5310852199290368
2906, 0.4348435846805381
2907, 0.5101103449637518
2908, 0.4250715271275336
2909, 0.38846036666667283
2910, 0.3249821636200929
2911, 0.22992318389144728
2912, 0.17562918757563484
2913, 0.10246423612579214
2914, 0.12432535767289066
2915, 0.0
2916, 0.0
2917, 0.0
2918, 0.0
2919, 0.0
2920, 0.0
2921, 0.0
2922, 0.0
2923, 0.0
2924, 0.0
2925, 0.0
2926, 0.0
2927, 0.0
2928, 0.0
2929, 0.0
2930, 0.0
2931, 0.0
2932, 0.0
2933, 0.0
2934, 0.0
2935, 0.0
2936, 0.0
2937, 0.0
2938, 0.0
2939, 0.0
2940, 0.0
2941, 0.0
2942, 0.0
2943, 0.0
2944, 0.0
2945, 0.0
2946, 0.0
2947, 0.0
2948, 0.0
2949, 0.0
2950, 0.0
2951, 0.0
2952, 0.0
2953, 0.0
2954, 0.0
2955, 0.0
2956, 0.0
2957, 0.0
2958, 0.0
2959, 0.0
2960, 0.0
2961, 0.0
2962, 0.0
2963, 0.0
2964, 0.0
2965, 0.0
2966, 0.0
2967, 0.0
2968, 0.0
2969, 0.0
2970, 0.0
2971, 0.0
2972, 0.0
2973, 0.0
2974, 0.0
2975, 0.0
2976, 0.0
2977, 0.0
2978, 0.0
2979, 0.0
2980, 0.0
2981, 0.0
2982, 0.0
2983, 0.0
2984, 0.0
2985, 0.0
2986, 0.0
2987, 0.0
2988, 0.0
2989, 0.0
2990, 0.0
2991, 0.0
2992, 0.0
2993, 0.0
2994, 0.0
2995, 0.0
2996, 0.0
2997, 0.0
2998, 0.0
2999, 0.0
3000, 0.0
3001, 0.0
3002, 0.0
3003, 0.0
3004, 0.0
3005, 0.0
3006, 0.0
3007, 0.0
3008, 0.0
3009, 0.0
3010, 0.0
3011, 0.0
3012, 0.0
3013, 0.0
3014, 0.0
3015, 0.0
3016, 0.0
3017, 0.0
3018, 0.0
3019, 0.0
3020, 0.0
3021, 0.0
3022, 0.0
3023, 0.0
3024, 0.0
3025, 0.0
3026, 0.0
3027, 0.0
3028, 0.0
3029, 0.0
3030, 0.0
3031, 0.0
3032, 0.0
3033, 0.0
3034, 0.0
3035, 0.0
3036, 0.0
3037, 0.0
3038, 0.0
3039, 0.0
3040, 0.0
3041, 0.0
3042, 0.0
3043, 0.0
3044, 0.0
3045, 0.0
3046, 0.0
3047, 0.0
3048, 0.0
3049, 0.0
3050, 0.0
3051, 0.0
3052, 0.0
3053, 0.0
3054, 0.0
3055, 0.0
3056, 0.0
3057, 0.0
3058, 0.0
3059, 0.0
3060, 0.0
3061, 0.0
3062, 0.0
3063, 0.0
3064, 0.0
3065, 0.0
3066, 0.0
3067, 0.0
3068, 0.0
3069, 0.0
3070, -0.3991374214297454
3071, -1.1552264551248106
3072, 0.0
3073, 0.0
3074, 0.0
3075, 0.0
3076, 0.0
3077, 0.0
3078, 0.0
3079, 0.0
3080, 0.0
3081, 0.0
3082, 0.0
3083, 0.0
3084, 0.0
3085, 0.0
3086, 0.0
3087, 0.0
3088, 0.0
3089, 0.0
3090, 0.0
3091, 0.0
3092, 0.0
3093, 0.0
3094, 0.0
3095, 0.0
3096, 0.0
3097, 0.0
3098, 0.0
3099, 0.0
3100, 0.0
3101, 0.0504741456465605
3102, 0.4782638619452091
3103, 0.058831881184098433
3104, 0.0
3105, 0.0
3106, 0.0
3107, 0.0
3108, 0.0
3109, 0.0
3110, 0.0
3111, 0.0
3112, 0.0
3113, 0.0
3114, 0.0
3115, 0.0
3116, 0.0
3117, 0.0
3118, 0.0
3119, 0.0
3120, 0.0
3121, 0.0
3122, 0.0
3123, 0.0
3124, 0.0
3125, 0.0
3126, 0.0
3127, 0.0
3128, 0.0
3129, 0.0
3130, 0.0
3131, 0.0
3132, 0.0
3133, 0.0
3134, 0.0
3135, 0.0
3136, 0.0
3137, 0.0
3138, 0.0
3139, 0.0
3140, 0.0
3141, 0.0
3142, 0.0
3143, 0.0
3144, 0.0
3145, 0.0
3146, 0.0
3147, 0.0
3148, 0.0
3149, 0.0
3150, 0.0
3151, 0.0
3152, 0.0
3153, 0.0
3154, 0.0
3155, 0.0
3156, 0.0
3157, 0.0
3158, 0.0
3159, 0.0
3160, 0.0
3161, 0.0
3162, 0.0
3163, 0.0
3164, 0.0
3165, 0.0
3166, 0.0
3167, 0.0
3168, 0.0
3169, 0.0
3170, 0.0
3171, 0.0
3172, 0.0
3173, 0.0
3174, 0.0
3175, 0.0
3176, 0.0
3177, 0.0
3178, 0.0
3179, 0.0
3180, 0.0
3181, 0.0
3182, 0.0
3183, 0.0
3184, 0.0
3185, 0.0
3186, 0.0
3187, 0.0
3188, 0.0
3189, 0.0
3190, 0.0
3191, 0.0
3192, 0.0
3193, 0.0
3194, 0.0
3195, 0.0
3196, 0.0
3197, 0.0
3198, 0.0
3199, 0.0
3200, 0.0
3201, 0.0
3202, 0.0
3203, 0.0
3204, 0.0
3205, 0.0
3206, 0.0
3207, 0.0
3208, 0.0
3209, 0.0
3210, 0.0
3211, 0.0
3212, 0.0
3213, 0.0
3214, 0.0
3215, 0.0
3216, 0.0
3217, 0.0
3218, 0.0
3219, 0.0
3220, 0.0
3221, 0.0
3222, 0.0
3223, 0.0
3224, 0.0
3225, 0.0
3226, 0.0
3227, 0.0
3228, 0.0
3229, 0.0
3230, 0.0
3231, 0.0
3232, 0.0
3233, 0.0
3234, 0.0
3235, 0.0
3236, 0.0
3237, 0.0
3238, 0.0
3239, 0.0
3240, 0.052328346845892826
3241, -0.08243782009169542
3242, -0.012738785680753706
3243, 0.003967310080194908
3244, -0.05986678237418597
3245, -0.046758851460689366
3246, -0.25996687471792557
3247, -0.22283782128378848
3248, -0.20933989903345473
3249, -0.22378503845151598
3250, -0.3873895474684883
3251, -0.36965117374276246
3252, -0.4913077489082259
3253, -0.3924382783024123
3254, -0.5562563706346036
3255, -0.5974551330683037
3256, -0.5898214387605414
3257, -0.5871977633108193
3258, -0.6019151438455689
3259, -0.7471563306311939
3260, -0.8513994550024346
3261, -0.8605812868605843
3262, -0.8244329626855669
3263, -0.8961167697237209
3264, -0.8702698202988217
3265, -1.0185643637356145
3266, -1.1677150565123449
3267, -0.941983646968635
3268, -1.1654666730244954
3269, -1.3196590030613815
3270, -1.296543731463188
3271, -1.1800663343831823
3272, -1.2429141406869573
3273, -1.3020928464055945
3274, -1.3333576563751173
3275, -1.5284417538741626
3276, -1.472201277811854
3277, -1.6263264905336956
3278, -1.7011605272949855
3279, -1.8060258993363207
3280, -1.9065686462052611
3281, -1.9044049820295097
3282, -1.82034984264063
3283, -1.8589689346172422
3284, -1.7874518653677574
3285, -1.8000111075741552
3286, -1.9141020060254088
3287, -1.903947485326547
3288, -1.9361853721878641
3289, -1.801362441138084
3290, -1.9570021240984874
3291, -1.9561185783522008
3292, -2.0101114935949527
3293, -2.0028671542202545
3294, -1.9899288481954724
3295, -2.006518249235213
3296, -1.9891686095608208
3297, -2.0909139888192865
3298, -2.101659107742041
3299, -2.125986092125065
3300, -2.0851264552924484
3301, -2.0055306281888874
3302, -2.1402376250975794
3303, -2.128149073330913
3304, -2.1445470720552495
3305, -2.2049540370568295
3306, -2.219732341611363
3307, -2.29752813944656
3308, -2.2008641494010326
3309, -2.1993590389545545
3310, -2.224594621661682
3311, -2.295883734183892
3312, -2.338333418083689
3313, -2.3326714113206735
3314, -2.4055908971784463
3315, -2.3845613535768093
3316, -2.2320052797298815
3317, -2.3398853585346746
3318, -2.317278883992409
3319, -2.382608075175366
3320, -2.327149599652356
3321, -2.3382546437141594
3322, -2.3264046657523565
3323, -2.3142101139522864
3324, -2.370728450110942
3325, -2.244875599205197
3326, -2.3650652947167248
3327, -2.2616678112621367
3328, -2.2291525765319
3329, -2.3035607039482553
3330, -2.2832276499496125
3331, -2.280112096471113
3332, -2.2776393728920676
3333, -2.3054311877709646
3334, -2.2333715299773806
3335, -2.232269868479244
3336, -2.18734016564007
3337, -2.180558771205517
3338, -2.2044242541984174
3339, -2.2356193701937155
3340, -2.1716089473279334
3341, -2.2050649420559023
3342, -2.18624868660231
3343, -2.200274994727162
3344, -2.1053142384882473
3345, -2.2268074131043423
3346, -2.1770378130012262
3347, -2.0890014713034364
3348, -2.180625764344215
3349, -1.9801730111776719
3350, -2.0312188957655684
3351, -2.0385801006039506
3352, -1.9482370901458805
3353, -1.9542762825600468
3354, -2.041703228839559
3355, -1.9626827417913688
3356, -1.914419400765932
3357, -1.9533229186631895
3358, -1.9372727223621173
3359, -1.831376531428071
3360, -1.9248786502180195
3361, -1.8787851356195069
3362, -1.863504180738175
3363, -1.8681370449891523
3364, -1.7053775249630154
3365, -1.8029523174627888
3366, -1.7652463562469114
3367, -1.7376805733619263
3368, -1.6390260675331816
3369, -1.7397125950888133
3370, -1.690897693778275
3371, -1.5661372221887981
3372, -1.583963109194408
3373, -1.5414083721058454
3374, -1.4761458170545905
3375, -1.480741335269491
3376, -1.5145400256684924
3377, -1.3719092119415175
3378, -1.3521520723138467
3379, -1.4085676215020533
3380, -1.3204464984039923
3381, -1.230776027036171
3382, -1.1743497986822033
3383, -1.14211802750593
3384, -1.1928749847806366
3385, -1.1749463418486643
3386, -1.057531087393015
3387, -1.057531087393015
3388, -1.0524770480202967
3389, -1.0813486693604242
3390, -1.0459470485983378
3391, -0.955875860161788
3392, -1.010863505546678
3393, -0.9153019841455368
3394, -0.8288519021363734
3395, -0.8665214175946832
3396, -0.8821093984916424
3397, -0.8565700493979713
3398, -0.7593312780906298
3399, -0.7137441546313399
3400, -0.7777735764780696
3401, -0.7238271497548727
3402, -0.6959884272612529
3403, -0.7105238894490278
3404, -0.7017657317615837
3405, -0.6086270150483726
3406, -0.5183483279375607
3407, -0.5856471887996413
3408, -0.3811041599262195
3409, -0.44125356766403234
3410, -0.41335884163834047
3411, -0.39500992386313616
3412, -0.31322800323131683
3413, -0.2664517670821793
3414, -0.32946828247411686
3415, -0.2581246254919014
3416, -0.18233657290793737
3417, -0.12921653976775427
3418, -0.08181209548391122
3419, 0.0
3420, 0.0
3421, 0.0
3422, 0.0
3423, 0.0
3424, 0.0
3425, 0.0
3426, 0.0
3427, 0.0
3428, 0.0
3429, 0.0
3430, 0.0
3431, 0.0
3432, 0.0
3433, 0.0
3434, 0.0
3435, 0.0
3436, 0.0
3437, 0.0
3438, 0.0
3439, 0.0
3440, 0.0
3441, 0.0
3442, 0.0
3443, 0.0
3444, 0.0
3445, 0.0
3446, 0.0
3447, 0.0
3448, 0.0
3449, 0.0
3450, 0.0
3451, 0.0
3452, 0.0
3453, 0.0
3454, 0.0
3455, 0.0
3456, 0.0
3457, 0.0
3458, 0.0
3459, 0.0
3460, 0.0
3461, 0.0
3462, 0.0
3463, 0.0
3464, 0.0
3465, 0.0
3466, 0.0
3467, 0.0
3468, 0.0
3469, 0.0
3470, 0.0
3471, 0.0
3472, 0.0
3473, 0.0
3474, 0.0
3475, 0.0
3476, 0.0
3477, 0.0
3478, 0.0
3479, 0.0
3480, 0.0
3481, 0.0
3482, 0.0
3483, 0.0
3484, 0.0
3485, 0.0
3486, 0.0
3487, 0.0
3488, 0.0
3489, 0.0
3490, 1.1589415630461626
3491, 1.2634518528259462
3492, 1.4785947608633658
3493, 1.5633254350968424
3494, 1.6076434762994232
3495, 1.4925647239711943
3496, 1.4629642495678818
3497, 1.3738743647060525
3498, 1.3701616782234487
3499, 1.3537635708448095
3500, 1.3859462923643902
3501, 1.3590794360431904
3502, 1.2431567191789807
3503, 1.2115325428639672
3504, 1.1816615502907681
3505, 1.0288617493206158
3506, 1.0477517655237663
3507, 1.1223297817035716
3508, 1.0570554919876143
3509, 1.0572711242125434
3510, 0.9763513599514022
3511, 1.014884956513754
3512, 0.9743249261600879
3513, 0.9860985822351953
3514, 0.9643175544313043
3515, 0.8969700785297423
3516, 0.812530908268636
3517, 0.7623901140230673
3518, 0.7450297641388275
3519, 0.8133733206002907
3520, 0.7067108063906362
3521, 0.649532566084944
3522, 0.7006308841349629
3523, 0.6211416313804055
3524, 0.5514764660678511
3525, 0.5434231333206299
3526, 0.5637520429337233
3527, 0.5159489925790353
3528, 0.45599503840991673
3529, 0.3617990842863712
3530, 0.3280335489717672
3531, 0.30390384975854223
3532, 0.20938441625351611
3533, 0.09498174204139831
3534, 0.0888591031226813
3535, 0.09217212803549835
3536, 0.08606550786542311
3537, 0.0
3538, 0.0
3539, 0.0
3540, 0.0
3541, 0.0
3542, 0.0
3543, 0.0
3544, 0.0
3545, 0.0
3546, 0.0
3547, 0.0
3548, 0.0
3549, 0.0
3550, 0.0
3551, 0.0
3552, 0.0
3553, 0.0
3554, 0.0
3555, 0.0
3556, 0.0
3557, 0.0
3558, 0.0
3559, 0.0
3560, 0.0
3561, 0.0
3562, 0.0
3563, 0.0
3564, 0.0
3565, 0.0
3566, 0.0
3567, 0.0
3568, 0.0
3569, 0.0
3570, 0.0
3571, 0.0
3572, 0.0
3573, 0.0
3574, 0.0
3575, 0.0
3576, 0.0
3577, 0.0
3578, 0.0
3579, 0.0
3580, 0.0
3581, 0.0
3582, 0.0
3583, 0.0
3584, 0.0
3585, 0.0
3586, 0.0
3587, 0.0
3588, 0.0
3589, 0.0
3590, 0.0
3591, 0.0
3592, 0.0
3593, 0.0
3594, 0.0
3595, 0.0
3596, 0.0
3597, 0.0
3598, 0.0
3599, 0.0
3600, 0.0
3601, 0.0
3602, 0.0
3603, 0.0
3604, 0.0
3605, 0.0
3606, 0.0
3607, 0.0
3608, 0.0
3609, 0.0
3610, 0.0
3611, 0.0
3612, 0.0
3613, 0.0
3614, 0.0
3615, 0.0
3616, 0.0
3617, 0.0
3618, 0.0
3619, 0.0
3620, 0.0
3621, 0.0
3622, 0.0
3623, 0.0
3624, 0.0
3625, 0.0
3626, 0.0
3627, 0.0
3628, 0.0
3629, 0.0
3630, 0.0
3631, 0.0
3632, 0.0
3633, 0.0
3634, 0.0
3635, 0.0
3636, 0.0
3637, 0.0
3638, 0.0
3639, 0.0
3640, 0.0
3641, 0.0
3642, 0.0
3643, 0.0
3644, 0.0
3645, 0.0
3646, 0.0
3647, 0.0
3648, 0.0
3649, 0.0
3650, 0.0
3651, 0.0
3652, 0.0
3653, 0.0
3654, 0.0
3655, 0.0
3656, 0.0
3657, 0.0
3658, 0.0
3659, 0.0
3660, 0.0
3661, 0.0
3662, 0.0
3663, 0.0
3664, 0.0
3665, 0.0
3666, 0.0
3667, 0.0
3668, 0.0
3669, 0.0
3670, 0.0
3671, 0.0
3672, 0.0
3673, 0.0
3674, 0.0
3675, 0.0
3676, 0.0
3677, 0.0
3678, 0.0
3679, 0.0
3680, 0.0
3681, 0.0
3682, 0.0
3683, 0.0
3684, 0.0
3685, 0.0
3686, 0.0
3687, 0.0
3688, 0.0
3689, 0.0
3690, 0.0
3691, 0.0
3692, 0.0
3693, 0.0
3694, 0.0
3695, 0.0
3696, 0.0
3697, 0.0
3698, 0.0
3699, 0.0
3700, 0.0
3701, 0.0
3702, 0.0
3703, 0.0
3704, 0.0
3705, 0.0
3706, 0.0
3707, 0.0
3708, 0.0
3709, 0.0
3710, 0.0
3711, 0.0
3712, 0.0
3713, 0.0
3714, 0.0
3715, 0.0
3716, 0.0
3717, 0.0
3718, 0.0
3719, 0.0
3720, 0.0
3721, 0.0
3722, 0.0
3723, 0.0
3724, 0.0
3725, 0.0
3726, -0.06182914117093463
3727, -0.6745688768007356
3728, -1.3590849463685466
3729, 0.0
3730, 0.0
3731, 0.0
3732, 0.0
3733, 0.0
3734, 0.0
3735, 0.0
3736, 0.0
3737, 0.0
3738, 0.0
3739, 0.0
3740, 0.0
3741, 0.0
3742, 0.0
3743, 0.0
3744, 0.0
3745, 0.0
3746, 0.0
3747, 0.0
3748, 0.0
3749, 0.0
3750, 0.0
3751, 0.0
3752, 0.0
3753, 0.0
3754, 0.0
3755, 0.0
3756, 0.0
3757, 0.0
3758, 0.0
3759, 0.0
3760, 0.0
3761, 0.0
3762, 0.0
3763, 0.0
3764, 0.0
3765, 0.0
3766, 0.0
3767, 0.0
3768, 0.0
3769, 0.0
3770, 0.0
3771, 0.0
3772, 0.0
3773, 0.0
3774, 0.0
3775, 0.0
3776, 0.0
3777, 0.0
3778, 0.0
3779, 0.0
3780, 0.0
3781, 0.0
3782, 0.0
3783, 0.0
3784, 0.0
3785, 0.0
3786, 0.0
3787, 0.0
3788, 0.0
3789, 0.0
3790, 0.0
3791, 0.0
3792, 0.0
3793, 0.0
3794, 0.0
3795, 0.0
3796, 0.0
3797, 0.0
3798, 0.0
3799, 0.0
3800, 0.0
3801, 0.0
3802, 0.0
3803, 0.0
3804, 0.0
3805, 0.0
3806, 0.0
3807, 0.0
3808, 0.0
3809, 0.0
3810, 0.0
3811, 0.0
3812, 0.0
3813, 0.0
3814, 0.0
3815, 0.0
3816, 0.0
3817, 0.0
3818, 0.0
3819, 0.0
3820, 0.0
3821, 0.0
3822, 0.0
3823, 0.0
3824, 0.0
3825, 0.0
3826, 0.0
3827, 0.0
3828, 0.0
3829, 0.07682436627998745
3830, 0.12546020529951174
3831, 0.2077418115478662
3832, -0.6989989741171171
3833, 0.14377162181820619
3834, -0.0110759091866095
3835, -0.01627141646157404
3836, 0.017421599866932758
3837, -0.042770772886616515
3838, 0.01296677345211561
3839, -0.032198429827356934
3840, -0.08837202140527023
3841, -0.1322125114249999
3842, -0.018967626419436556
3843, -0.07623856436746096
3844, -0.17776365478801942
3845, -0.23191416533596193
3846, -0.28027200456074886
3847, -0.20181363278707537
3848, -0.3106793147725707
3849, -0.2783700575563573
3850, -0.418789290560046
3851, -0.33830262234986724
3852, -0.40431698756628454
3853, 0.494235446858205
3854, 0.4511139922093003
3855, 0.4806229486455682
3856, 0.3817591435855436
3857, 0.4141858095369544
3858, 2.1278504136966014
3859, 2.150285074742053
3860, 2.1203355639130375
3861, 2.1404201332821975
3862, 2.0651886235592207
3863, 2.1714888455182306
3864, 1.9255007737117682
3865, 1.9762291704268817
3866, 1.8290751401624983
3867, 1.8505526809766246
3868, 1.9236221718604354
3869, 1.8354345988951906
3870, 1.8312768799103596
3871, 1.7686425793115874
3872, 1.6829990537141548
3873, 1.6874727549335728
3874, 1.5399604914328566
3875, 1.5463657557152009
3876, 1.545761901666366
3877, 1.560139985857556
3878, 1.4375089212943621
3879, 1.378911454007534
3880, 1.3097459898335584
3881, 1.2756202655051707
3882, 1.2919633627625065
3883, 1.0649727895477292
3884, 1.0938512871530195
3885, 1.0151672403924294
3886, 0.9006655665884171
3887, 0.815915086227744
3888, 0.7874808450225186
3889, 0.6966736633828852
3890, 0.6598499440616603
3891, 0.6576391704846238
3892, 0.6952532101603319
3893, 0.6500553485018465
3894, 0.6074794393462812
3895, 0.6085708562958683
3896, 0.59537895112835
3897, 0.6056744740681603
3898, 0.5779869983640387
3899, 0.5599348620559121
3900, 0.5394800065838297
3901, 0.5105843571207407
3902, 0.5364063936662116
3903, 0.502267615299445
3904, 0.46694136957941534
3905, 0.496944020123522
3906, 0.4569945959075077
3907, 0.4437740370481369
3908, 0.4197358558019566
3909, 0.3977473293238032
3910, 0.3649542810633495
3911, 0.35777080362026226
3912, 0.32847561676373216
3913, 0.31478945869481834
3914, 0.29884384992121316
3915, 0.2851362093444316
3916, 0.2555601355931194
3917, 0.16782619434206625
3918, 0.16408184289121763
3919, 0.19162452897583648
3920, 0.13312387267280323
3921, 0.14792985303046446
3922, -0.8280433200979975
3923, -0.8611609808490894
3924, -0.9345077730356901
3925, -0.9280767887276689
3926, -0.9266919275503045
3927, -0.8717592224375235
3928, -0.8730271327799661
3929, -0.9015348941430799
3930, -0.8681662264304757
3931, -0.9141363951122452
3932, -0.9061774286270063
3933, -0.9016898041347865
3934, -0.8492859735925342
3935, -0.8663963720142029
3936, -0.8495664569141916
3937, -0.8376992650064166
3938, -0.8806223867476022
3939, -0.8511208808920978
3940, -0.8446381771359435
3941, -0.8429113343015362
3942, -0.7773009147388446
3943, -0.8289871612213164
3944, -0.8098929835832043
3945, -0.7587486737190137
3946, -0.8227820071206442
3947, -0.7738107833124626
3948, -0.7960057995320664
3949, -0.7696288188960638
3950, -0.7462486325855995
3951, -0.7524514894238696
3952, -0.7571318821713002
3953, -0.7530376793874778
3954, -0.7664485850633116
3955, -0.6925414781592125
3956, -0.7041125405257267
3957, -2.5322311658165866
3958, -2.5078945422446997
3959, -2.439422727139802
3960, -2.4286049960986897
3961, -2.505170664244731
3962, -2.438238364195191
3963, -2.475693644412465
3964, -2.4418391367459105
3965, -2.381040410894562
3966, -2.393745110168323
3967, -2.2847087633172145
3968, -2.356168758013643
3969, -2.3040180609528287
3970, -2.2464922820986075
3971, -2.2511928535022725
3972, -2.2593503391597496
3973, -2.2037026344073904
3974, -2.1474831907136958
3975, -2.1118398606940083
3976, -2.0473914678556797
3977, -2.065688169477367
3978, -2.04341841461948
3979, -1.9928432204713151
3980, -1.9379063321678762
3981, -1.9281475925279863
3982, -1.9783636686833526
3983, -1.8511724140757118
3984, -1.9327468670773553
3985, -1.7513530099446004
3986, -1.6752061498087032
3987, -1.7635449850854894
3988, -1.79878259993852
3989, -1.5699861922112
3990, -1.5749734247097393
3991, -1.6208184003516175
3992, -1.4792513432931453
3993, -1.4459831342445022
3994, -1.4029075394724009
3995, -1.3401250964927818
3996, -1.3554423108671625
3997, -1.3052903407504486
3998, -1.2704505558661
3999, -1.2580379504023531
4000, -1.2284333160914476
4001, -1.1810102453556959
4002, -1.1565773695935715
4003, -1.1351925264217773
4004, -1.1366348967694095
4005, -1.0750489549722289
4006, -1.0119812789257157
4007, -1.0326956940051448
4008, -1.0352351002820233
4009, -1.0237535069728434
4010, -0.9307909964946881
4011, -0.8366660712410874
4012, -0.8544006886323448
4013, -0.8221194331821673
4014, -0.8431665787808578
4015, -0.686017315025518
4016, -0.7205523711566413
4017, -0.6121834255994629
4018, -0.5836221209481336
4019, -0.4871588309219219
4020, -0.47724744750864057
4021, -0.5212406433899348
4022, -0.376996033869595
4023, -0.37181042965822875
4024, -0.32539368403092817
4025, -0.2719463220425369
4026, -0.16757212953803236
4027, -0.1459630859734311
4028, -0.014201179464187863
4029, 0.0
4030, 0.0
4031, 0.0
4032, 0.0
4033, 0.0
4034, 0.0
4035, 0.0
4036, 0.0
4037, 0.0
4038, 0.0
4039, 0.0
4040, 0.0
4041, 0.0
4042, 0.0
4043, 0.0
4044, 0.0
4045, 0.0
4046, 0.0
4047, 0.0
4048, 0.0
4049, 0.0
4050, 0.0
4051, 0.0
4052, 0.0
4053, 0.0
4054, 0.0
4055, 0.0
4056, 0.0
4057, 0.0
4058, 0.0
4059, 0.0
4060, 0.0
4061, 0.0
4062, 0.0
4063, 0.0
4064, 0.0
4065, 0.0
4066, 0.0
4067, 0.0
4068, 0.0
4069, 0.0
4070, 0.0
4071, 0.0
4072, 0.0
4073, 0.0
4074, 0.0
4075, 0.0
4076, 0.0
4077, 0.0
4078, 0.0
4079, 0.0
4080, 0.0
4081, 0.0
4082, 0.0
4083, 0.0
4084, 0.0
4085, 0.0
4086, 0.0
4087, 0.0
4088, 1.509364976446541
4089, 1.517155614133677
4090, 1.639434297270846
4091, 1.6920277916596584
4092, 1.918324063879541
4093, 1.8134120946643473
4094, 1.8053179699874464
4095, 1.6713789727350343
